codigo_estudiante,tipo_examen,carrera_asignada,puntaje_matematica,puntaje_ciencias,puntaje_humanidades,puntaje_aptitud,puntaje_ciencias_carrera,puntaje_humanidades_carrera,puntaje_ingenieria_carrera,area_postulada,puntaje_total
027989,G,B,12.348837209302326,16.46511627906977,41.16279069767442,32.93023255813954,108.39534883720931,102.90697674418605,100.16279069767442,Humanidades,102.90697674418605
027992,J,B,12.5,6.25,3.75,25.0,57.5,47.5,70.0,Humanidades,47.5
027995,F,B,8.324324324324325,8.324324324324325,39.24324324324325,28.54054054054054,74.91891891891892,84.43243243243245,74.91891891891892,Humanidades,84.43243243243245
027993,K,B,5.0,6.0,33.0,22.0,56.0,66.0,54.0,Humanidades,66.0
027996,G,B,23.6640625,21.84375,98.296875,76.453125,198.4140625,220.2578125,202.0546875,Humanidades,220.2578125
027997,H,B,0.8571428571428571,0.5714285714285714,1.7142857142857142,2.0,5.142857142857142,5.142857142857142,5.7142857142857135,Humanidades,5.142857142857142
027994,L,B,6.785714285714286,6.785714285714286,16.285714285714285,19.0,51.57142857142857,48.857142857142854,51.57142857142857,Humanidades,48.857142857142854
027998,I,B,7.105263157894736,13.026315789473685,24.868421052631575,33.1578947368421,87.63157894736842,78.15789473684211,75.78947368421052,Humanidades,78.15789473684211
028000,K,B,7.777777777777778,5.555555555555555,23.333333333333332,37.77777777777778,70.0,74.44444444444444,74.44444444444444,Humanidades,74.44444444444444
028001,L,B,6.533333333333333,9.8,24.5,49.0,93.1,89.83333333333334,86.56666666666666,Humanidades,89.83333333333334
028003,G,B,13.68,16.72,54.72,54.72,136.8,139.84,130.72,Humanidades,139.84
028002,F,B,15.782608695652174,8.608695652173912,34.43478260869565,60.26086956521739,113.34782608695652,119.08695652173913,127.69565217391305,Humanidades,119.08695652173913
027999,J,B,13.67741935483871,10.258064516129032,35.90322580645161,34.193548387096776,90.61290322580646,94.03225806451613,97.45161290322581,Humanidades,94.03225806451613
028004,H,B,14.0,11.454545454545453,30.545454545454547,12.727272727272728,71.27272727272727,68.72727272727273,76.36363636363636,Humanidades,68.72727272727273
028005,I,B,4.924242424242425,6.8939393939393945,26.59090909090909,23.636363636363637,58.10606060606061,62.04545454545455,54.16666666666667,Humanidades,62.04545454545455
028006,J,B,18.833333333333332,7.847222222222222,28.25,40.80555555555556,92.59722222222223,95.73611111111111,114.56944444444446,Humanidades,95.73611111111111
028007,K,B,4.862068965517241,4.051724137931035,17.017241379310345,17.82758620689655,40.51724137931035,43.758620689655174,42.13793103448276,Humanidades,43.758620689655174
027973,F,B,4.666666666666666,4.0,10.0,12.0,31.999999999999996,30.666666666666664,33.33333333333333,Humanidades,30.666666666666664
028008,L,B,0.9782608695652174,2.282608695652174,4.891304347826087,5.217391304347826,14.673913043478262,13.369565217391305,12.065217391304348,Humanidades,13.369565217391305
027960,H,B,5.15625,9.28125,27.84375,18.5625,60.84375,60.84375,52.59375,Humanidades,60.84375
027965,G,B,5.1000000000000005,3.4,20.4,20.400000000000002,42.5,49.3,45.900000000000006,Humanidades,49.3
027961,F,B,2.0833333333333335,1.25,7.5,8.333333333333334,16.666666666666668,19.166666666666668,18.333333333333336,Humanidades,19.166666666666668
027963,L,B,3.3333333333333335,5.0,15.0,23.333333333333332,46.666666666666664,46.66666666666667,43.33333333333333,Humanidades,46.66666666666667
027966,K,B,1.7333333333333334,5.2,20.8,24.266666666666666,48.53333333333333,52.0,41.6,Humanidades,52.0
027942,J,B,15.0,12.272727272727273,32.727272727272734,43.63636363636364,106.36363636363637,103.63636363636365,111.81818181818183,Humanidades,103.63636363636365
027962,I,B,3.5000000000000004,2.0,7.5,9.0,21.0,22.0,24.0,Humanidades,22.0
027955,H,B,19.973684210526315,16.342105263157894,21.789473684210524,50.84210526315789,127.10526315789473,108.94736842105262,134.36842105263156,Humanidades,108.94736842105262
027937,G,B,6.666666666666666,11.11111111111111,26.666666666666668,26.666666666666664,75.55555555555554,71.11111111111111,66.66666666666666,Humanidades,71.11111111111111
027970,F,B,18.88888888888889,14.166666666666666,51.94444444444444,69.25925925925925,147.96296296296293,154.25925925925924,157.4074074074074,Humanidades,154.25925925925924
027956,L,B,7.0,5.6,25.200000000000003,42.0,74.19999999999999,79.80000000000001,77.0,Humanidades,79.80000000000001
027957,K,B,1.3125,2.625,7.875,7.875,19.6875,19.6875,17.0625,Humanidades,19.6875
027958,J,B,13.0,11.555555555555555,34.666666666666664,31.77777777777778,91.0,91.0,93.88888888888889,Humanidades,91.0
027959,I,B,9.66,6.9,12.419999999999998,27.6,62.1,56.58,67.62,Humanidades,56.58
027971,H,B,0.7321428571428571,5.125,15.375,19.035714285714285,40.26785714285714,40.26785714285714,31.482142857142854,Humanidades,40.26785714285714
027953,G,B,8.647058823529413,8.647058823529413,34.588235294117645,40.35294117647059,86.47058823529412,92.23529411764706,86.47058823529412,Humanidades,92.23529411764706
027952,F,B,6.851851851851851,5.481481481481481,28.777777777777775,30.148148148148145,63.03703703703703,71.25925925925925,65.77777777777777,Humanidades,71.25925925925925
027954,L,B,3.629032258064516,7.258064516129032,29.032258064516128,33.87096774193548,68.9516129032258,73.79032258064515,61.69354838709677,Humanidades,73.79032258064515
027968,K,B,6.153846153846154,7.384615384615385,25.846153846153847,19.692307692307693,56.61538461538461,59.07692307692308,54.15384615384615,Humanidades,59.07692307692308
027951,J,B,9.44186046511628,10.790697674418604,44.51162790697675,45.860465116279066,102.51162790697674,110.6046511627907,99.81395348837209,Humanidades,110.6046511627907
027950,I,B,12.272727272727272,12.272727272727272,32.727272727272734,19.09090909090909,79.0909090909091,76.36363636363637,79.0909090909091,Humanidades,76.36363636363637
027949,H,B,7.184210526315789,10.776315789473683,32.32894736842105,33.526315789473685,83.8157894736842,83.8157894736842,76.63157894736842,Humanidades,83.8157894736842
027948,G,B,9.985294117647058,14.264705882352942,29.955882352941174,28.529411764705884,91.29411764705883,82.73529411764706,82.73529411764706,Humanidades,82.73529411764706
027947,F,B,14.0,11.200000000000001,42.0,47.6,109.2,114.80000000000001,114.80000000000001,Humanidades,114.80000000000001
027967,L,B,3.5714285714285716,5.0,12.857142857142858,14.285714285714286,37.142857142857146,35.714285714285715,34.285714285714285,Humanidades,35.714285714285715
027946,K,B,0.9166666666666666,3.2083333333333335,9.625,7.333333333333333,21.083333333333332,21.083333333333332,16.5,Humanidades,21.083333333333332
027969,J,B,9.642857142857142,7.5,16.07142857142857,30.0,67.5,63.21428571428571,71.78571428571428,Humanidades,63.21428571428571
027964,I,B,16.61,13.59,49.83,57.38,131.37,137.41,137.41,Humanidades,137.41
027945,H,B,10.9375,21.875,51.5625,50.0,143.75,134.375,121.875,Humanidades,134.375
027944,G,B,1.375,1.8333333333333333,13.750000000000002,6.416666666666667,17.875,23.375000000000004,16.958333333333336,Humanidades,23.375000000000004
027972,F,B,6.066666666666666,6.066666666666666,18.2,15.6,45.93333333333333,45.93333333333333,45.93333333333333,Humanidades,45.93333333333333
027938,H,B,0.9782608695652174,0.9782608695652174,3.9130434782608696,8.478260869565217,13.695652173913043,14.347826086956522,13.695652173913043,Humanidades,14.347826086956522
027939,I,B,3.103448275862069,5.431034482758621,9.310344827586206,21.724137931034484,44.224137931034484,39.56896551724138,39.56896551724138,Humanidades,39.56896551724138
027940,J,B,14.574468085106384,8.74468085106383,56.840425531914896,52.46808510638298,112.22340425531915,132.62765957446808,123.88297872340425,Humanidades,132.62765957446808
027941,K,B,3.4615384615384617,2.8846153846153846,10.384615384615385,10.384615384615385,25.96153846153846,27.11538461538462,27.11538461538462,Humanidades,27.11538461538462
027943,L,B,4.384615384615385,2.9230769230769234,13.153846153846155,14.615384615384617,32.15384615384616,35.07692307692308,35.07692307692308,Humanidades,35.07692307692308
027902,G,B,8.04054054054054,8.04054054054054,27.56756756756757,34.45945945945946,75.8108108108108,78.1081081081081,75.8108108108108,Humanidades,78.1081081081081
027903,H,B,5.625,10.125,23.625,33.75,77.625,73.125,68.625,Humanidades,73.125
027904,I,B,8.8,3.3,16.5,19.8,44.0,48.400000000000006,55.0,Humanidades,48.400000000000006
027905,J,B,7.318181818181818,8.363636363636363,9.409090909090908,8.363636363636363,43.90909090909091,33.45454545454545,41.81818181818181,Humanidades,33.45454545454545
027906,K,B,2.2777777777777777,4.555555555555555,17.083333333333336,15.944444444444445,37.58333333333333,39.861111111111114,33.02777777777778,Humanidades,39.861111111111114
027907,L,B,6.209677419354839,5.32258064516129,21.29032258064516,17.741935483870968,47.016129032258064,50.564516129032256,48.79032258064517,Humanidades,50.564516129032256
027908,F,B,21.94230769230769,14.10576923076923,37.61538461538461,65.82692307692308,142.625,139.4903846153846,158.2980769230769,Humanidades,139.4903846153846
027909,G,B,7.0285714285714285,7.0285714285714285,31.628571428571423,32.800000000000004,71.45714285714286,78.4857142857143,71.45714285714286,Humanidades,78.4857142857143
027912,H,B,6.176470588235294,9.264705882352942,18.529411764705884,26.76470588235294,66.91176470588236,60.73529411764706,60.73529411764706,Humanidades,60.73529411764706
027914,I,B,4.166666666666666,6.666666666666667,10.0,21.666666666666668,49.166666666666664,42.5,44.166666666666664,Humanidades,42.5
027917,J,B,4.285714285714286,4.285714285714286,10.714285714285715,15.714285714285714,36.42857142857143,35.0,36.42857142857143,Humanidades,35.0
027918,K,B,4.285714285714286,4.285714285714286,12.857142857142858,14.285714285714286,35.714285714285715,35.714285714285715,35.714285714285715,Humanidades,35.714285714285715
027919,L,B,1.8214285714285714,4.553571428571429,19.125,25.5,47.35714285714286,51.0,41.89285714285714,Humanidades,51.0
027916,F,B,13.813953488372094,13.813953488372094,27.627906976744185,58.32558139534884,122.79069767441862,113.58139534883722,122.79069767441862,Humanidades,113.58139534883722
027915,G,B,13.095238095238095,11.785714285714285,39.285714285714285,34.04761904761905,95.5952380952381,98.21428571428571,98.21428571428571,Humanidades,98.21428571428571
027913,H,B,15.375,25.625,35.875,58.083333333333336,162.29166666666666,134.95833333333334,141.79166666666666,Humanidades,134.95833333333334
027911,I,B,0.75,1.25,3.75,4.5,10.25,10.25,9.25,Humanidades,10.25
027910,J,B,6.883333333333334,4.916666666666666,23.599999999999998,19.666666666666664,49.166666666666664,55.06666666666666,53.1,Humanidades,55.06666666666666
027926,K,B,14.89795918367347,11.918367346938775,58.102040816326536,53.632653061224495,123.65306122448979,138.55102040816328,129.6122448979592,Humanidades,138.55102040816328
027925,L,B,3.0,7.5,18.0,24.0,55.5,52.5,46.5,Humanidades,52.5
027924,F,B,1.909090909090909,5.090909090909091,5.727272727272727,10.181818181818182,29.272727272727273,22.909090909090907,22.909090909090907,Humanidades,22.909090909090907
027923,G,B,9.743589743589743,13.397435897435898,36.53846153846153,24.358974358974358,86.47435897435898,84.03846153846153,79.16666666666666,Humanidades,84.03846153846153
027920,H,B,9.166666666666666,15.714285714285714,39.285714285714285,34.04761904761905,103.45238095238095,98.21428571428571,90.35714285714286,Humanidades,98.21428571428571
027921,I,B,10.776315789473683,11.973684210526315,10.776315789473685,38.315789473684205,88.60526315789474,71.84210526315789,86.21052631578947,Humanidades,71.84210526315789
027922,J,B,6.720000000000001,0.96,11.52,24.96,38.400000000000006,44.16,49.92,Humanidades,44.16
027930,K,B,3.9393939393939394,5.909090909090909,23.636363636363637,29.545454545454543,59.090909090909086,63.03030303030303,55.15151515151515,Humanidades,63.03030303030303
027929,L,B,6.181818181818182,6.181818181818182,24.727272727272727,26.787878787878785,59.75757575757575,63.878787878787875,59.75757575757575,Humanidades,63.878787878787875
027928,F,B,10.11111111111111,7.583333333333333,26.54166666666667,37.91666666666667,79.625,82.15277777777779,84.68055555555556,Humanidades,82.15277777777779
027927,G,B,4.0,7.0,24.0,24.0,57.0,59.0,51.0,Humanidades,59.0
027931,H,B,20.009803921568626,18.470588235294116,32.32352941176471,58.490196078431374,144.68627450980392,129.29411764705884,147.76470588235296,Humanidades,129.29411764705884
027932,I,B,2.307692307692308,3.4615384615384617,5.1923076923076925,15.0,29.423076923076923,25.961538461538463,27.115384615384617,Humanidades,25.961538461538463
027933,J,B,2.916666666666667,1.6666666666666665,2.5,9.166666666666666,17.916666666666664,16.25,20.416666666666664,Humanidades,16.25
027934,K,B,3.928571428571429,3.142857142857143,21.214285714285715,15.714285714285715,36.142857142857146,44.0,37.714285714285715,Humanidades,44.0
027935,L,B,7.878787878787879,6.8939393939393945,23.636363636363637,19.6969696969697,56.13636363636364,58.10606060606061,58.10606060606061,Humanidades,58.10606060606061
027936,F,B,10.742857142857142,9.4,28.200000000000003,34.91428571428572,83.25714285714287,83.25714285714287,85.94285714285715,Humanidades,83.25714285714287
027901,G,B,7.285714285714286,3.642857142857143,40.07142857142857,19.428571428571427,51.0,70.42857142857143,58.28571428571429,Humanidades,70.42857142857143
027883,G,B,9.0,5.0,36.0,14.0,50.0,64.0,58.0,Humanidades,64.0
027873,K,B,13.636363636363637,8.181818181818182,24.545454545454547,60.0,106.36363636363637,106.36363636363637,117.27272727272727,Humanidades,106.36363636363637
027870,J,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Humanidades,0.0
027867,I,B,1.0625,1.0625,6.375,8.5,14.875,17.0,14.875,Humanidades,17.0
027865,H,B,3.4375,3.4375,8.25,13.75,30.25,28.875,30.25,Humanidades,28.875
027866,G,B,5.357142857142857,8.571428571428571,28.928571428571427,27.857142857142858,68.57142857142857,70.71428571428571,62.14285714285714,Humanidades,70.71428571428571
027868,F,B,7.625,3.8125,11.4375,30.5,53.375,53.375,61.0,Humanidades,53.375
027869,L,B,7.2368421052631575,2.894736842105263,13.026315789473685,26.052631578947366,46.315789473684205,49.21052631578947,55.0,Humanidades,49.21052631578947
027871,K,B,3.8125,6.671875,25.734375,22.875,55.28125,59.09375,49.5625,Humanidades,59.09375
027872,J,B,5.0,5.833333333333333,15.0,18.333333333333332,45.83333333333333,44.166666666666664,44.166666666666664,Humanidades,44.166666666666664
027874,I,B,4.0,1.5,9.0,8.0,19.5,22.5,24.5,Humanidades,22.5
027880,H,B,1.8461538461538463,3.6923076923076925,9.230769230769232,14.76923076923077,30.76923076923077,29.53846153846154,27.076923076923077,Humanidades,29.53846153846154
027879,G,B,5.172413793103448,5.172413793103448,23.275862068965516,13.793103448275861,42.241379310344826,47.41379310344827,42.241379310344826,Humanidades,47.41379310344827
027878,L,B,5.133333333333333,8.983333333333334,26.950000000000003,30.8,71.86666666666667,71.86666666666667,64.16666666666667,Humanidades,71.86666666666667
027877,F,B,7.142857142857143,3.5714285714285716,8.57142857142857,12.857142857142858,33.57142857142857,32.14285714285714,40.71428571428572,Humanidades,32.14285714285714
027876,I,B,12.692307692307692,8.884615384615385,30.46153846153846,35.53846153846154,85.03846153846155,87.57692307692307,92.65384615384616,Humanidades,87.57692307692307
027875,J,B,10.0,7.5,30.0,45.0,87.5,92.5,92.5,Humanidades,92.5
027885,K,B,15.543478260869566,12.717391304347826,38.15217391304348,48.04347826086956,114.45652173913044,114.45652173913044,120.10869565217392,Humanidades,114.45652173913044
027884,H,B,9.545454545454545,12.272727272727273,32.727272727272734,54.54545454545455,111.81818181818183,109.0909090909091,106.36363636363636,Humanidades,109.0909090909091
027882,F,B,7.225806451612903,5.419354838709677,10.838709677419354,23.483870967741936,50.58064516129032,46.96774193548387,54.19354838709677,Humanidades,46.96774193548387
027881,G,B,5.921052631578947,9.473684210526315,39.078947368421055,33.1578947368421,80.52631578947367,87.63157894736841,73.42105263157895,Humanidades,87.63157894736841
027889,L,B,12.552631578947368,8.368421052631579,29.28947368421052,44.63157894736842,92.05263157894737,94.84210526315789,100.42105263157895,Humanidades,94.84210526315789
027888,K,B,10.24390243902439,6.402439024390244,30.731707317073173,51.21951219512195,90.91463414634146,98.59756097560975,98.59756097560975,Humanidades,98.59756097560975
027887,J,B,13.916666666666666,13.916666666666666,67.84375,66.10416666666666,144.38541666666666,161.78125,144.38541666666666,Humanidades,161.78125
027886,I,B,6.0,10.5,27.0,21.0,67.5,64.5,58.5,Humanidades,64.5
027895,H,B,10.666666666666666,9.333333333333334,24.0,40.0,86.66666666666666,84.0,89.33333333333334,Humanidades,84.0
027894,L,B,5.909090909090909,3.9393939393939394,26.59090909090909,27.575757575757578,54.16666666666667,64.01515151515152,58.10606060606061,Humanidades,64.01515151515152
027893,F,B,8.235294117647058,4.117647058823529,24.705882352941174,28.823529411764703,57.647058823529406,65.88235294117646,65.88235294117646,Humanidades,65.88235294117646
027892,K,B,6.089743589743589,9.743589743589743,32.88461538461539,41.41025641025641,87.69230769230768,90.12820512820512,80.38461538461539,Humanidades,90.12820512820512
027891,J,B,9.846153846153847,8.615384615384615,33.230769230769226,36.92307692307693,83.69230769230771,88.61538461538461,86.15384615384616,Humanidades,88.61538461538461
027890,I,B,7.888888888888888,6.5740740740740735,15.777777777777775,31.555555555555554,64.42592592592592,61.79629629629629,67.05555555555554,Humanidades,61.79629629629629
027900,H,B,20.163934426229506,18.48360655737705,70.57377049180329,80.65573770491802,179.7950819672131,189.87704918032787,183.155737704918,Humanidades,189.87704918032787
027899,G,B,1.0,0.5,5.25,4.5,8.75,11.25,9.75,Humanidades,11.25
027898,F,B,14.875,5.95,44.625,47.6,95.2,113.05000000000001,113.05000000000001,Humanidades,113.05000000000001
027897,L,B,16.387755102040817,16.387755102040817,44.69387755102041,50.6530612244898,131.10204081632654,128.12244897959184,131.10204081632654,Humanidades,128.12244897959184
027896,K,B,13.750000000000002,10.0,26.25,35.0,87.5,85.0,95.0,Humanidades,85.0
027845,H,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Humanidades,0.0
027838,F,B,10.620689655172415,3.0344827586206895,27.310344827586206,42.48275862068966,71.31034482758622,83.44827586206897,86.48275862068967,Humanidades,83.44827586206897
027837,L,B,13.571428571428571,1.3571428571428572,36.64285714285714,40.714285714285715,70.57142857142857,92.28571428571428,95.0,Humanidades,92.28571428571428
027836,K,B,11.666666666666666,11.666666666666666,30.0,33.33333333333333,90.0,86.66666666666666,90.0,Humanidades,86.66666666666666
027835,J,B,4.5,2.0,6.0,8.0,20.5,20.5,25.5,Humanidades,20.5
027834,I,B,2.916666666666667,2.916666666666667,3.75,5.833333333333334,18.75,15.416666666666668,18.75,Humanidades,15.416666666666668
027833,F,B,4.166666666666666,4.166666666666666,12.499999999999998,25.0,45.83333333333333,45.83333333333333,45.83333333333333,Humanidades,45.83333333333333
027832,L,B,4.655172413793103,9.310344827586206,37.241379310344826,37.241379310344826,82.24137931034483,88.44827586206895,72.93103448275862,Humanidades,88.44827586206895
027831,K,B,10.823529411764707,10.823529411764707,24.352941176470594,32.47058823529412,83.88235294117648,78.47058823529413,83.88235294117648,Humanidades,78.47058823529413
027830,J,B,9.583333333333332,9.583333333333332,47.91666666666667,44.72222222222222,99.02777777777777,111.80555555555557,99.02777777777777,Humanidades,111.80555555555557
027829,I,B,11.3625,10.100000000000001,22.724999999999998,42.925,92.16250000000001,87.1125,94.6875,Humanidades,87.1125
027839,G,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Humanidades,0.0
027840,I,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Humanidades,0.0
027841,J,B,5.431034482758621,7.758620689655173,9.310344827586206,12.413793103448276,44.22413793103448,34.91379310344828,39.56896551724138,Humanidades,34.91379310344828
027842,K,B,11.304347826086957,8.478260869565217,50.8695652173913,56.52173913043478,110.21739130434783,127.17391304347825,115.86956521739131,Humanidades,127.17391304347825
027843,L,B,5.419354838709677,5.419354838709677,44.70967741935484,32.516129032258064,69.09677419354838,88.06451612903226,69.09677419354838,Humanidades,88.06451612903226
027844,F,B,11.475,7.6499999999999995,34.425,40.800000000000004,86.7,94.35,94.35,Humanidades,94.35
027846,H,B,17.346153846153847,18.923076923076923,37.846153846153854,66.23076923076923,152.96153846153845,140.34615384615387,149.80769230769232,Humanidades,140.34615384615387
027847,I,B,1.4285714285714284,5.7142857142857135,15.0,15.714285714285714,39.28571428571428,37.857142857142854,30.71428571428571,Humanidades,37.857142857142854
027848,J,B,20.5,15.375,66.625,47.833333333333336,136.66666666666666,150.33333333333334,146.91666666666666,Humanidades,150.33333333333334
027849,F,B,4.655172413793103,2.3275862068965516,25.603448275862064,13.965517241379311,34.137931034482754,46.551724137931025,38.79310344827586,Humanidades,46.551724137931025
027850,G,B,17.755102040816325,11.83673469387755,57.70408163265306,47.3469387755102,119.84693877551021,134.64285714285714,131.68367346938774,Humanidades,134.64285714285714
027851,H,B,4.435483870967742,7.983870967741936,21.29032258064516,15.967741935483872,51.45161290322581,49.67741935483871,44.35483870967742,Humanidades,49.67741935483871
027852,J,B,3.4615384615384617,3.4615384615384617,8.653846153846153,10.384615384615385,27.115384615384613,25.96153846153846,27.115384615384613,Humanidades,25.96153846153846
027855,L,B,10.476190476190476,9.166666666666666,43.214285714285715,41.904761904761905,94.28571428571428,104.76190476190476,96.9047619047619,Humanidades,104.76190476190476
027853,I,B,15.566037735849058,23.349056603773583,42.02830188679245,59.15094339622641,158.77358490566036,140.09433962264148,143.20754716981133,Humanidades,140.09433962264148
027854,K,B,5.0,5.0,22.5,15.0,42.5,47.5,42.5,Humanidades,47.5
027856,F,B,13.125,13.125,35.0,64.16666666666666,128.33333333333331,125.41666666666666,128.33333333333331,Humanidades,125.41666666666666
027857,G,B,18.21875,14.90625,69.5625,46.375,132.5,149.0625,139.125,Humanidades,149.0625
027858,H,B,6.686046511627907,16.046511627906977,32.093023255813954,48.139534883720934,113.66279069767441,102.96511627906978,94.94186046511629,Humanidades,102.96511627906978
027859,I,B,16.203703703703702,24.305555555555557,43.75,64.81481481481481,168.51851851851853,149.07407407407408,152.31481481481478,Humanidades,149.07407407407408
027860,G,B,5.6923076923076925,1.4230769230769231,8.538461538461538,17.076923076923077,29.884615384615387,32.730769230769226,38.42307692307692,Humanidades,32.730769230769226
027861,H,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Humanidades,0.0
027862,K,B,2.625,1.3125,6.5625,8.75,17.5,19.25,20.125,Humanidades,19.25
027863,H,B,4.352941176470588,11.970588235294118,19.58823529411765,28.294117647058822,75.08823529411765,64.20588235294117,59.852941176470594,Humanidades,64.20588235294117
027864,L,B,2.0833333333333335,2.5,7.5,5.833333333333334,17.916666666666668,17.916666666666668,17.083333333333336,Humanidades,17.916666666666668
027810,L,B,2.0,2.0,9.0,11.0,22.0,24.0,22.0,Humanidades,24.0
027809,F,B,13.05,14.5,34.800000000000004,37.7,105.85000000000001,100.05000000000001,102.95,Humanidades,100.05000000000001
027798,G,B,4.256756756756757,12.77027027027027,42.567567567567565,42.56756756756757,99.32432432432432,102.16216216216216,82.29729729729729,Humanidades,102.16216216216216
027799,F,B,4.375,7.0,10.5,19.25,48.125,41.125,42.875,Humanidades,41.125
027811,G,B,8.473684210526315,9.68421052631579,50.84210526315789,21.789473684210524,76.26315789473684,90.78947368421052,73.84210526315789,Humanidades,90.78947368421052
027808,J,B,0.9583333333333333,1.9166666666666665,2.875,15.333333333333332,23.0,21.083333333333332,21.083333333333332,Humanidades,21.083333333333332
027807,L,B,2.4230769230769234,4.038461538461538,16.96153846153846,17.76923076923077,37.96153846153847,41.19230769230769,34.730769230769226,Humanidades,41.19230769230769
027806,G,B,16.956521739130434,9.891304347826088,46.6304347826087,45.21739130434783,107.3913043478261,118.69565217391305,121.52173913043478,Humanidades,118.69565217391305
027812,H,B,4.285714285714286,10.714285714285714,22.5,30.0,73.92857142857142,67.5,61.07142857142857,Humanidades,67.5
027797,I,B,16.923076923076923,15.384615384615385,50.769230769230774,61.53846153846154,141.53846153846155,144.6153846153846,144.6153846153846,Humanidades,144.6153846153846
027793,I,B,14.625,19.5,39.0,35.75,121.875,108.875,112.125,Humanidades,108.875
027794,J,B,19.30851063829787,22.819148936170215,42.12765957446808,52.65957446808511,154.468085106383,136.91489361702128,147.4468085106383,Humanidades,136.91489361702128
027805,J,B,17.147058823529413,18.705882352941178,32.73529411764706,65.47058823529412,149.64705882352942,134.05882352941177,146.52941176470588,Humanidades,134.05882352941177
027819,L,B,11.621621621621623,5.810810810810811,20.91891891891892,37.18918918918919,73.21621621621622,75.54054054054055,84.83783783783785,Humanidades,75.54054054054055
027818,I,B,16.041666666666664,17.5,30.625,52.5,131.25,116.66666666666666,128.33333333333331,Humanidades,116.66666666666666
027795,H,B,2.5925925925925926,3.888888888888889,5.833333333333333,18.14814814814815,34.35185185185185,30.462962962962962,31.75925925925926,Humanidades,30.462962962962962
027820,I,B,4.666666666666666,3.1111111111111107,9.333333333333332,20.22222222222222,37.33333333333333,37.33333333333333,40.44444444444444,Humanidades,37.33333333333333
027817,J,B,6.206896551724138,3.103448275862069,16.293103448275865,15.517241379310345,36.46551724137932,41.12068965517241,42.672413793103445,Humanidades,41.12068965517241
027821,K,B,13.372093023255815,12.034883720930234,36.1046511627907,40.116279069767444,101.62790697674419,101.62790697674419,104.30232558139535,Humanidades,101.62790697674419
027816,F,B,14.239130434782608,14.239130434782608,25.630434782608695,56.95652173913043,122.45652173913044,111.06521739130434,122.45652173913044,Humanidades,111.06521739130434
027815,G,B,14.6875,20.5625,48.46875,38.1875,130.71875,121.90625,118.96875,Humanidades,121.90625
027822,F,B,8.41891891891892,7.216216216216217,25.256756756756758,40.891891891891895,79.37837837837839,81.78378378378379,81.78378378378379,Humanidades,81.78378378378379
027814,I,B,9.743589743589743,9.743589743589743,25.576923076923077,38.97435897435897,86.47435897435898,84.03846153846153,86.47435897435898,Humanidades,84.03846153846153
027803,H,B,5.147058823529412,7.205882352941176,24.705882352941174,28.823529411764703,63.8235294117647,65.88235294117646,59.705882352941174,Humanidades,65.88235294117646
027804,K,B,4.4423076923076925,2.5384615384615388,9.51923076923077,12.692307692307693,27.923076923076927,29.192307692307693,31.730769230769234,Humanidades,29.192307692307693
027813,J,B,7.5,3.3333333333333335,7.5,23.333333333333332,43.33333333333333,41.66666666666667,51.666666666666664,Humanidades,41.66666666666667
027823,G,B,5.7407407407407405,6.888888888888888,30.999999999999996,16.074074074074073,52.81481481481481,59.703703703703695,50.51851851851852,Humanidades,59.703703703703695
027824,H,B,18.88888888888889,18.88888888888889,42.5,66.11111111111111,155.83333333333334,146.38888888888889,155.83333333333334,Humanidades,146.38888888888889
027825,K,B,2.6,2.08,10.920000000000002,9.36,21.84,24.96,22.880000000000003,Humanidades,24.96
027826,L,B,5.32258064516129,4.435483870967742,18.629032258064516,23.06451612903226,47.903225806451616,51.45161290322581,49.67741935483871,Humanidades,51.45161290322581
027827,H,B,4.25,3.4,12.75,27.2,45.9,47.599999999999994,47.599999999999994,Humanidades,47.599999999999994
027828,K,B,13.750000000000002,7.5,30.0,37.5,83.75,88.75,96.25,Humanidades,88.75
